x,fit,Maximizacion,Minimizacion,Factibilidad,a1,a2,epsilonConstraint,iteracion
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,7
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,8
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
"[0, 0, 25, 4, 30]",2124,2124,2234,True,0.5,1,3000,9
